prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,measure,value
5e98a75534f61a0ae874e519,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,1
5e98a75534f61a0ae874e519,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,0
5e98a75534f61a0ae874e519,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,0
5e98a75534f61a0ae874e519,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,accuracy,1
5e98a75534f61a0ae874e519,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,difficulty,1
5e98a75534f61a0ae874e519,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,confidence,1
5e98a75534f61a0ae874e519,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,1
5e98a75534f61a0ae874e519,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,1
5e98a75534f61a0ae874e519,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,1
5e98a75534f61a0ae874e519,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,accuracy,1
5e98a75534f61a0ae874e519,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,difficulty,1
5e98a75534f61a0ae874e519,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,confidence,1
5e98a75534f61a0ae874e519,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,accuracy,1
5e98a75534f61a0ae874e519,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,difficulty,1
5e98a75534f61a0ae874e519,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,confidence,1
5e98a75534f61a0ae874e519,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,1
5e98a75534f61a0ae874e519,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,0
5e98a75534f61a0ae874e519,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,0
5e98a75534f61a0ae874e519,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,accuracy,0.97
5e98a75534f61a0ae874e519,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,difficulty,2
5e98a75534f61a0ae874e519,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,confidence,1
5e98a75534f61a0ae874e519,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,1
5e98a75534f61a0ae874e519,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,1
5e98a75534f61a0ae874e519,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,1
5e98a75534f61a0ae874e519,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,0.99
5e98a75534f61a0ae874e519,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,2
5e98a75534f61a0ae874e519,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,3
5e98a75534f61a0ae874e519,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5e98a75534f61a0ae874e519,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,1
5e98a75534f61a0ae874e519,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,1
5e98a75534f61a0ae874e519,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,1
5e98a75534f61a0ae874e519,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,1
5e98a75534f61a0ae874e519,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,1
5e98a75534f61a0ae874e519,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5e98a75534f61a0ae874e519,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,1
5e98a75534f61a0ae874e519,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,1
5e98a75534f61a0ae874e519,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,0.97
5e98a75534f61a0ae874e519,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,1
5e98a75534f61a0ae874e519,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,2
5e98a75534f61a0ae874e519,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
5e98a75534f61a0ae874e519,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,2
5e98a75534f61a0ae874e519,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,2
5e98a75534f61a0ae874e519,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,accuracy,1
5e98a75534f61a0ae874e519,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,difficulty,1
5e98a75534f61a0ae874e519,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,confidence,1
